"","X159926.SZ","X511010.SH","X510050.SH","X510300.SH","X510500.SH","X159915.SZ","X159905.SZ","X518880.SH"
"2005-01-04",NA,NA,NA,NA,NA,NA,NA,NA
"2005-01-05",NA,NA,NA,NA,NA,NA,NA,NA
"2005-01-06",NA,NA,NA,NA,NA,NA,NA,NA
"2005-01-07",NA,NA,NA,NA,NA,NA,NA,NA
"2005-01-10",NA,NA,NA,NA,NA,NA,NA,NA
"2005-01-11",NA,NA,NA,NA,NA,NA,NA,NA
"2005-01-12",NA,NA,NA,NA,NA,NA,NA,NA
"2005-01-13",NA,NA,NA,NA,NA,NA,NA,NA
"2005-01-14",NA,NA,NA,NA,NA,NA,NA,NA
"2005-01-17",NA,NA,NA,NA,NA,NA,NA,NA
"2005-01-18",NA,NA,NA,NA,NA,NA,NA,NA
"2005-01-19",NA,NA,NA,NA,NA,NA,NA,NA
"2005-01-20",NA,NA,NA,NA,NA,NA,NA,NA
"2005-01-21",NA,NA,NA,NA,NA,NA,NA,NA
"2005-01-24",NA,NA,NA,NA,NA,NA,NA,NA
"2005-01-25",NA,NA,NA,NA,NA,NA,NA,NA
"2005-01-26",NA,NA,NA,NA,NA,NA,NA,NA
"2005-01-27",NA,NA,NA,NA,NA,NA,NA,NA
"2005-01-28",NA,NA,NA,NA,NA,NA,NA,NA
"2005-01-31",NA,NA,NA,NA,NA,NA,NA,NA
"2005-02-01",NA,NA,NA,NA,NA,NA,NA,NA
"2005-02-02",NA,NA,NA,NA,NA,NA,NA,NA
"2005-02-03",NA,NA,NA,NA,NA,NA,NA,NA
"2005-02-04",NA,NA,NA,NA,NA,NA,NA,NA
"2005-02-16",NA,NA,NA,NA,NA,NA,NA,NA
"2005-02-17",NA,NA,NA,NA,NA,NA,NA,NA
"2005-02-18",NA,NA,NA,NA,NA,NA,NA,NA
"2005-02-21",NA,NA,NA,NA,NA,NA,NA,NA
"2005-02-22",NA,NA,NA,NA,NA,NA,NA,NA
"2005-02-23",NA,NA,0.671199562341107,NA,NA,NA,NA,NA
"2005-02-24",NA,NA,0.671199562341107,NA,NA,NA,NA,NA
"2005-02-25",NA,NA,0.674264400525313,NA,NA,NA,NA,NA
"2005-02-28",NA,NA,0.668134724156901,NA,NA,NA,NA,NA
"2005-03-01",NA,NA,0.664303676426644,NA,NA,NA,NA,NA
"2005-03-02",NA,NA,0.658174000058232,NA,NA,NA,NA,NA
"2005-03-03",NA,NA,0.658174000058232,NA,NA,NA,NA,NA
"2005-03-04",NA,NA,0.658940209604283,NA,NA,NA,NA,NA
"2005-03-07",NA,NA,0.660472628696386,NA,NA,NA,NA,NA
"2005-03-08",NA,NA,0.669667143249004,NA,NA,NA,NA,NA
"2005-03-09",NA,NA,0.668900933702953,NA,NA,NA,NA,NA
"2005-03-10",NA,NA,0.653576742781923,NA,NA,NA,NA,NA
"2005-03-11",NA,NA,0.655109161874026,NA,NA,NA,NA,NA
"2005-03-14",NA,NA,0.656641580966129,NA,NA,NA,NA,NA
"2005-03-15",NA,NA,0.645914647321408,NA,NA,NA,NA,NA
"2005-03-16",NA,NA,0.639018761406945,NA,NA,NA,NA,NA
"2005-03-17",NA,NA,0.634421504130636,NA,NA,NA,NA,NA
"2005-03-18",NA,NA,0.63135666594643,NA,NA,NA,NA,NA
"2005-03-21",NA,NA,0.63135666594643,NA,NA,NA,NA,NA
"2005-03-22",NA,NA,0.619097313209606,NA,NA,NA,NA,NA
"2005-03-23",NA,NA,0.6160324750254,NA,NA,NA,NA,NA
"2005-03-24",NA,NA,0.617564894117503,NA,NA,NA,NA,NA
"2005-03-25",NA,NA,0.616798684571451,NA,NA,NA,NA,NA
"2005-03-28",NA,NA,0.614500055933297,NA,NA,NA,NA,NA
"2005-03-29",NA,NA,0.616798684571451,NA,NA,NA,NA,NA
"2005-03-30",NA,NA,0.607604170018833,NA,NA,NA,NA,NA
"2005-03-31",NA,NA,0.608370379564885,NA,NA,NA,NA,NA
"2005-04-01",NA,NA,0.635187713676687,NA,NA,NA,NA,NA
"2005-04-04",NA,NA,0.620629732301709,NA,NA,NA,NA,NA
"2005-04-05",NA,NA,0.616798684571451,NA,NA,NA,NA,NA
"2005-04-06",NA,NA,0.626759408670121,NA,NA,NA,NA,NA
"2005-04-07",NA,NA,0.63135666594643,NA,NA,NA,NA,NA
"2005-04-08",NA,NA,0.640551180499048,NA,NA,NA,NA,NA
"2005-04-11",NA,NA,0.635953923222739,NA,NA,NA,NA,NA
"2005-04-12",NA,NA,0.629058037308275,NA,NA,NA,NA,NA
"2005-04-13",NA,NA,0.643616018683254,NA,NA,NA,NA,NA
"2005-04-14",NA,NA,0.634421504130636,NA,NA,NA,NA,NA
"2005-04-15",NA,NA,0.626759408670121,NA,NA,NA,NA,NA
"2005-04-18",NA,NA,0.619097313209606,NA,NA,NA,NA,NA
